file,method,ranking_score_type,feature_source,text_anchor_scope,seen_anchor_weight,seen_anchor_similarity,seen_anchor_power,mAP,NDCG@100,ANMRR,Recall@100,safety_ok
fusion_adapter_visual_only_hgm2r.json,adapter,cosine_similarity_of_post_fusion_adapter_features,cached_base_clip_features_plus_post_fusion_adapter,none,,,,0.5839433892528716,0.7763115303927374,0.43044195607225316,0.2412484454483009,True
fusion_baseline_hgm2r.json,fusion,cosine_similarity_of_rgb_depth_fusion_features,cached_base_clip_features,none,,,,0.57013226370941,0.7709158440736955,0.44183573932070014,0.2362601458853447,True
fusion_cocoop_seen_anchor_w0p03_bhat_p0p75_hgm2r.json,cocoop_seen_anchor,(1-lambda)*fusion_visual_similarity + lambda*conditional_seen_anchor_response_similarity,cached_base_clip_features,seen,0.03,bhattacharyya,0.75,0.5731840571868869,0.7727324761394724,0.4391133686821597,0.2375006419066655,True
fusion_cocoop_seen_anchor_w0p05_bhat_p0p50_hgm2r.json,cocoop_seen_anchor,(1-lambda)*fusion_visual_similarity + lambda*conditional_seen_anchor_response_similarity,cached_base_clip_features,seen,0.05,bhattacharyya,0.5,0.5723819899665905,0.7722344635194623,0.43982542370420635,0.23711776439316734,True
fusion_cocoop_seen_anchor_w0p05_bhat_p0p75_hgm2r.json,cocoop_seen_anchor,(1-lambda)*fusion_visual_similarity + lambda*conditional_seen_anchor_response_similarity,cached_base_clip_features,seen,0.05,bhattacharyya,0.75,0.5750703700630623,0.7736378743209027,0.43744384462949354,0.23818913974061412,True
fusion_cocoop_seen_anchor_w0p25_hgm2r.json,cocoop_seen_anchor,(1-lambda)*fusion_visual_similarity + lambda*conditional_seen_anchor_response_similarity,cached_base_clip_features,seen,0.25,,,0.5491858910026999,0.7531042731563942,0.4642499620441722,0.229220067731949,True
fusion_coop_seen_anchor_w0p25_hgm2r.json,coop_seen_anchor,(1-lambda)*fusion_visual_similarity + lambda*seen_anchor_response_similarity,cached_base_clip_features,seen,0.25,,,0.5904057446972082,0.7781285224690953,0.4251109367876749,0.24193159552164864,True
fusion_lora_visual_only_hgm2r.json,lora,cosine_similarity_of_lora_fusion_features,lora_adapted_clip_image_encoder,none,,,,0.6072965827007166,0.7914116030649676,0.41175129535354144,0.24967539519937465,True
